date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-08-30,NIFTY,2024-09-05,23300.0,PE,2.45,2.35,71092,188325,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24700.0,PE,135.0,117.8,30575,772650,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23400.0,CE,1914.95,2017.4,59,4825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26650.0,PE,0.0,1544.15,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26650.0,PE,0.0,2307.75,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26650.0,CE,1.4,0.8,96218,228075,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26650.0,CE,10.5,11.35,1465,10375,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23250.0,CE,0.0,1813.65,0,50,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23250.0,PE,28.8,22.95,347,4525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22600.0,PE,14.1,15.4,4458,208625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22600.0,CE,2620.9,2620.9,1,450,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22600.0,PE,1.95,1.95,52576,60550,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25700.0,CE,14.1,8.45,1148543,4403125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25700.0,PE,501.35,406.0,11949,57175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24450.0,PE,100.4,82.8,1977,43200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,29000.0,PE,3633.4,3581.55,5489,32650,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,17000.0,CE,0.0,8263.95,0,50,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23700.0,PE,36.95,33.2,19316,524625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23700.0,CE,1662.1,1734.7,13,9050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24800.0,PE,174.95,138.15,53204,2096100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24800.0,CE,670.0,711.45,5414,586900,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24800.0,CE,459.0,518.05,23976,567100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23600.0,PE,30.5,29.95,17984,410200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22800.0,CE,0.0,2340.0,0,100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22800.0,PE,17.45,17.95,6047,243250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22550.0,CE,0.0,2624.55,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22550.0,PE,1.8,2.05,41414,40275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22550.0,PE,9.15,16.0,69,6125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25750.0,PE,505.25,451.15,1928,8775,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22650.0,PE,15.05,17.1,134,2325,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22650.0,CE,0.0,2527.1,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22650.0,PE,1.8,2.05,48952,64475,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,19000.0,CE,6263.2,6300.45,23,123125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,19000.0,PE,5.0,4.35,5429,276125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23050.0,CE,0.0,2242.6,0,250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26350.0,CE,1.2,1.2,48610,156600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26350.0,CE,0.0,232.85,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23550.0,CE,0.0,1700.0,0,2600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24550.0,PE,109.75,95.1,2321,45175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23000.0,CE,2300.0,2366.05,2097,715800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23000.0,PE,20.0,20.65,50025,3898175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23000.0,CE,2255.0,2304.2,139,37575,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24150.0,PE,60.9,55.4,1412,22525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25300.0,CE,101.1,119.15,2902387,2922100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26400.0,PE,1143.45,1139.45,2,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24850.0,CE,376.15,469.4,8339,42175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26200.0,CE,36.7,39.5,39885,1178050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26200.0,PE,925.0,885.65,133,1175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26200.0,CE,1.7,1.35,210114,1079850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26200.0,PE,974.35,860.3,92,1575,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,18000.0,PE,4.35,4.0,421,47500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23900.0,CE,1475.0,1488.0,11,9675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23400.0,PE,27.3,26.35,15359,481975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24450.0,CE,809.95,866.5,135,12900,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24450.0,CE,957.45,1005.9,10,6550,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25600.0,CE,19.0,18.6,1355205,3319125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25600.0,PE,400.0,314.45,39067,96925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25600.0,CE,189.0,200.65,21405,488725,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25600.0,PE,476.05,420.5,3804,43125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24100.0,CE,1224.3,1312.55,142,36675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22250.0,CE,3089.35,3034.4,2,19450,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24550.0,PE,13.0,7.95,227312,860550,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24550.0,CE,670.05,761.5,361,7500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23550.0,PE,28.7,28.95,750,16475,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23550.0,CE,0.0,1610.6,0,50,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25550.0,PE,452.45,391.85,1513,10375,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26250.0,PE,0.0,1288.0,0,125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26250.0,PE,0.0,1212.2,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22500.0,CE,2750.0,2807.8,76,1100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23800.0,PE,2.55,3.15,250407,1181100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22250.0,PE,9.1,12.9,392,10800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23550.0,PE,2.85,2.55,21456,57400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23350.0,CE,0.0,1876.0,0,25,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23350.0,PE,28.0,25.55,62,2400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26000.0,PE,784.1,688.55,14416,722725,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26000.0,CE,100.0,73.6,161636,3545950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23500.0,CE,1760.0,1790.0,35,51275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23300.0,CE,2000.0,2000.0,4,2500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23300.0,CE,2025.0,2040.55,8,8625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22850.0,CE,0.0,2186.6,0,125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26300.0,CE,25.0,28.95,31425,594275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24700.0,CE,733.0,793.75,1960,222250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23400.0,CE,1895.0,1895.0,3,5250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24700.0,CE,535.65,618.1,4153,264200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24250.0,PE,7.5,5.1,291128,969925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24250.0,PE,71.0,62.55,2906,46850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24250.0,CE,989.55,1045.05,173,2175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24250.0,CE,1125.0,1189.95,51,7150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25450.0,CE,48.95,53.35,872833,1082575,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25450.0,CE,253.5,271.5,1797,38825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23650.0,PE,2.75,2.75,28205,91600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23700.0,CE,1557.85,1545.45,4,4400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23700.0,PE,2.05,2.8,138811,727850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23750.0,CE,0.0,1432.55,0,775,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23750.0,PE,36.0,34.7,1716,43950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24950.0,CE,543.0,600.55,734,31450,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24800.0,PE,21.9,14.75,712562,3720200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25750.0,PE,584.65,509.75,190,3000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22750.0,CE,0.0,1850.0,0,125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23950.0,PE,47.65,43.45,4895,84250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24050.0,PE,56.85,48.75,2738,59700,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,16000.0,PE,4.05,3.8,3837,432600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,16000.0,CE,9240.0,9292.05,770,471825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22300.0,CE,2987.3,2987.3,2,4600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22300.0,PE,13.25,13.25,6259,250975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22450.0,CE,0.0,2562.5,0,150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24500.0,PE,9.8,7.4,588044,4044800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24500.0,PE,108.35,89.0,110130,3742800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25200.0,PE,120.5,80.2,3585405,5462150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25200.0,CE,391.5,419.6,85655,1565950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25200.0,PE,250.0,242.55,98152,1901250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25200.0,CE,158.0,180.65,2933924,2955725,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23200.0,PE,21.7,22.15,6924,265675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23200.0,PE,1.85,2.4,56868,225150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22850.0,PE,19.95,18.35,261,1850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24000.0,PE,3.85,4.05,656732,4971500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26800.0,PE,0.0,1630.0,0,550,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23900.0,PE,48.0,41.7,24579,366200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23900.0,CE,1378.0,1418.4,40,3675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23900.0,PE,4.05,3.55,210975,742700,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25000.0,PE,44.0,34.0,1581398,5878950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25800.0,PE,638.0,543.65,1653,26875,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25250.0,CE,130.0,148.9,2610350,1518675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24850.0,PE,32.5,17.75,351098,1381650,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25250.0,PE,155.45,97.7,2352521,2448325,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24850.0,CE,627.25,675.75,183,26675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24050.0,PE,5.3,4.15,71586,117975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24050.0,CE,1200.0,1228.6,9,1150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24050.0,CE,0.0,1166.4,0,3050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,27000.0,CE,7.35,6.5,23136,1351500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22700.0,CE,2620.0,2620.0,1,4475,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24000.0,CE,1255.05,1314.7,1426,138800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26550.0,CE,1.05,1.1,109234,702850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25550.0,CE,25.7,26.95,781974,1554800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23850.0,CE,0.0,1217.75,0,625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25950.0,PE,701.05,694.15,104,1850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22500.0,CE,2780.0,2866.35,141,174150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23500.0,CE,1811.0,1896.5,1699,258550,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22500.0,PE,1.85,1.85,181115,1111625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24100.0,CE,1160.0,1212.95,115,15700,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22750.0,PE,17.0,17.0,448,3525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23950.0,CE,0.0,1351.0,0,3050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26750.0,PE,0.0,1631.3,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26050.0,PE,0.0,885.65,0,25,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26700.0,CE,10.05,9.85,13888,267750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24100.0,PE,62.0,51.55,28046,405800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,17000.0,PE,4.0,4.4,60,16225,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23800.0,PE,43.3,37.15,33205,656275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26100.0,CE,48.95,53.95,30787,626750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24300.0,CE,1080.05,1137.35,788,216225,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25400.0,PE,253.95,169.9,505365,898675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24900.0,PE,35.15,22.15,704578,2588925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24400.0,PE,96.0,75.7,47922,1155600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24600.0,CE,816.35,881.9,868,124425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22000.0,CE,3300.0,3351.45,1202,462400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22700.0,CE,0.0,2483.7,0,825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22900.0,CE,2464.8,2482.25,18,2125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22900.0,CE,0.0,2310.3,0,3375,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24350.0,PE,7.3,5.8,121294,410150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24350.0,CE,1023.3,1124.6,52,7375,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23850.0,PE,3.3,3.25,48766,156625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26100.0,PE,850.2,784.05,59,1000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26800.0,CE,0.85,0.6,379142,886250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25300.0,CE,332.05,358.2,76945,968925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26150.0,CE,0.0,271.45,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26150.0,PE,923.15,840.5,19,250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25150.0,PE,262.05,224.65,5647,84075,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24900.0,CE,574.75,639.35,6553,566050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25900.0,PE,680.05,601.95,245,3875,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25900.0,PE,650.3,600.15,662,3950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25900.0,CE,3.4,2.65,594391,1755950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25900.0,CE,85.25,95.75,31127,569525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25050.0,PE,64.95,41.8,570401,1225700,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22700.0,PE,1.55,1.95,51806,82775,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25550.0,CE,204.6,224.4,3052,57075,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25500.0,PE,286.4,235.35,283810,764750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23850.0,CE,0.0,1400.0,0,575,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23850.0,PE,41.45,38.8,1533,57900,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26500.0,CE,0.95,1.1,904372,4776525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26500.0,CE,16.55,16.85,51100,1235350,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26500.0,PE,1225.0,1196.45,170,2750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26100.0,CE,1.55,1.6,244430,1270850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25400.0,CE,90.0,72.15,1623181,2437525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25400.0,PE,396.0,320.2,39182,784250,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26050.0,CE,3.0,1.7,138033,401850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26700.0,PE,1473.1,1397.15,12,100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26450.0,CE,1.05,1.2,195300,1369975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26450.0,PE,0.0,1374.55,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26450.0,PE,0.0,1410.35,0,125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26350.0,PE,0.0,1369.5,0,150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23600.0,PE,2.0,2.65,184416,839475,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22800.0,PE,1.65,1.9,126144,302925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22800.0,CE,2499.95,2608.8,13,2025,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26900.0,PE,1551.0,1512.0,16,400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26800.0,PE,0.0,1675.4,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26150.0,PE,0.0,1205.05,0,275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26100.0,PE,806.1,772.35,163,5800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24300.0,PE,7.4,5.4,309329,1668925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25400.0,CE,274.85,301.4,42143,759275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25100.0,CE,425.05,487.2,30880,878700,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23600.0,CE,1739.35,1814.1,404,25075,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24600.0,PE,129.0,101.8,36151,912000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24600.0,CE,659.0,702.0,2176,214750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26550.0,PE,1245.0,1272.1,2,25,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26800.0,CE,0.0,162.35,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23150.0,PE,24.7,22.6,23,2150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23150.0,CE,0.0,2047.85,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25950.0,PE,694.8,646.3,379,4075,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25950.0,CE,2.95,2.2,207439,587425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24300.0,CE,960.8,997.45,452,47500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24300.0,PE,82.0,66.7,45672,817475,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23100.0,PE,19.85,20.95,6967,135025,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23100.0,CE,2194.05,2310.0,2,7850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23650.0,PE,38.3,32.6,1060,16125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23650.0,CE,1760.3,1760.3,1,5225,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25850.0,PE,645.9,572.25,82,1725,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25850.0,CE,3.9,3.25,484342,1139625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25850.0,PE,597.15,551.85,458,2625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24200.0,PE,5.2,4.85,351330,2096625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22750.0,PE,1.9,2.1,30317,28275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23150.0,PE,2.55,2.15,8569,9750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23600.0,CE,0.0,1603.1,0,10575,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22550.0,CE,0.0,2463.95,0,150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26900.0,CE,35.1,7.2,1982,16650,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23450.0,PE,0.0,28.5,0,3275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23950.0,CE,0.0,1246.1,0,325,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,20000.0,CE,5221.25,5349.2,476,328275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,20000.0,PE,4.95,4.15,7801,766325,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25250.0,PE,329.95,259.35,15922,111925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26900.0,CE,1.95,0.55,319186,1288475,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25550.0,PE,340.15,274.2,45928,210275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25500.0,CE,225.5,249.2,90479,2053850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23150.0,CE,0.0,2020.0,0,1400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25950.0,CE,77.4,84.25,4308,41425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24500.0,CE,899.95,960.45,6655,1484775,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23050.0,PE,2.5,2.2,14843,28675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23050.0,PE,0.0,24.7,0,2650,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24400.0,PE,8.6,6.2,355439,1947850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22950.0,PE,18.9,19.55,1462,4200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22950.0,CE,0.0,2237.55,0,0,25235.9,NSE_bhavcopy
